datetime,zone_id,zone_name,zone_type,predicted
2026-03-02 01:00:00,1,Центр-Кремль,center,7.815698505537047
2026-03-02 01:00:00,2,Центр-Арбат,center,7.22656656901625
2026-03-02 01:00:00,3,Москва-Сити,business,1.2260354271136835
2026-03-02 01:00:00,4,Тверская,business,1.2156794380134524
2026-03-02 01:00:00,5,Хамовники,residential,1.4906877763159123
2026-03-02 01:00:00,6,Замоскворечье,residential,1.1946149193973814
2026-03-02 01:00:00,7,Таганка,residential,1.1946149193973814
2026-03-02 01:00:00,8,Пресня,residential,1.6045419856793477
2026-03-02 01:00:00,9,Сокольники,residential,1.1946149193973814
2026-03-02 01:00:00,10,Марьино,suburb,0.5813380997028201
2026-03-02 01:00:00,11,Бутово,suburb,0.5813380997028201
2026-03-02 01:00:00,12,Митино,suburb,0.295396682757479
2026-03-02 01:00:00,13,Жулебино,suburb,0.295396682757479
2026-03-02 01:00:00,14,Солнцево,suburb,0.295396682757479
2026-03-02 01:00:00,15,Шереметьево,airport,20.92750999049973
2026-03-02 01:00:00,16,Домодедово,airport,18.967095890661053
2026-03-02 01:00:00,17,Внуково,airport,6.929362740169516
2026-03-02 01:00:00,18,Ленинградский вокзал,station,7.864181167400222
2026-03-02 01:00:00,19,Казанский вокзал,station,7.989674714924984
2026-03-02 01:00:00,20,Курский вокзал,station,6.237473139135266
2026-03-02 02:00:00,1,Центр-Кремль,center,4.940059281620982
2026-03-02 02:00:00,2,Центр-Арбат,center,4.314813290010081
2026-03-02 02:00:00,3,Москва-Сити,business,1.2241060547047118
2026-03-02 02:00:00,4,Тверская,business,0.821142134863005
2026-03-02 02:00:00,5,Хамовники,residential,1.2241060547047118
2026-03-02 02:00:00,6,Замоскворечье,residential,1.2241060547047118
2026-03-02 02:00:00,7,Таганка,residential,0.7278517379065165
2026-03-02 02:00:00,8,Пресня,residential,1.2241060547047118
2026-03-02 02:00:00,9,Сокольники,residential,0.7436669348816441
2026-03-02 02:00:00,10,Марьино,suburb,0.32488781806480926
2026-03-02 02:00:00,11,Бутово,suburb,0.32488781806480926
2026-03-02 02:00:00,12,Митино,suburb,0.32488781806480926
2026-03-02 02:00:00,13,Жулебино,suburb,0.3407030150399368
2026-03-02 02:00:00,14,Солнцево,suburb,0.3407030150399368
2026-03-02 02:00:00,15,Шереметьево,airport,16.56022700776541
2026-03-02 02:00:00,16,Домодедово,airport,14.50945248544206
2026-03-02 02:00:00,17,Внуково,airport,5.389990530644302
2026-03-02 02:00:00,18,Ленинградский вокзал,station,6.259368120572419
2026-03-02 02:00:00,19,Казанский вокзал,station,6.42084107834171
2026-03-02 02:00:00,20,Курский вокзал,station,4.91716048395902
2026-03-02 03:00:00,1,Центр-Кремль,center,3.149537394281984
2026-03-02 03:00:00,2,Центр-Арбат,center,3.1427270757891583
